0.01, 0.0149237
0.11, 0.155678
0.21, 0.280356
0.31, 0.388217
0.41, 0.478772
0.51, 0.551788
0.61, 0.607295
0.71, 0.645571
0.81, 0.667144
0.91, 0.672768
1.01, 0.663413
1.11, 0.640243
1.21, 0.604588
1.31, 0.557922
1.41, 0.501832
1.51, 0.437991
1.61, 0.368125
1.71, 0.293982
1.81, 0.217303
1.91, 0.139791
2.01, 0.0630848
2.11, -0.0112709
2.21, -0.0818472
2.31, -0.147353
2.41, -0.206655
2.51, -0.258789
2.61, -0.302977
2.71, -0.33863
2.81, -0.365354
2.91, -0.382953
3.01, -0.391423
3.11, -0.390943
3.21, -0.381873
3.31, -0.36473
3.41, -0.340183
3.51, -0.309027
3.61, -0.272166
3.71, -0.230593
3.81, -0.185361
3.91, -0.137569
4.01, -0.0883289
4.11, -0.0387501
4.21, 0.0100881
4.31, 0.0571554
4.41, 0.101491
4.51, 0.14222
4.61, 0.178572
4.71, 0.20989
4.81, 0.235645
4.91, 0.25544
5.01, 0.269016
5.11, 0.276255
5.21, 0.277175
5.31, 0.271932
5.41, 0.260807
5.51, 0.244199
5.61, 0.222617
5.71, 0.196661
5.81, 0.16701
5.91, 0.134406
6.01, 0.0996359
6.11, 0.0635136
6.21, 0.0268624
6.31, -0.00950262
6.41, -0.044792
6.51, -0.078258
6.61, -0.10921
6.71, -0.137027
6.81, -0.161171
6.91, -0.181194
7.01, -0.196749
7.11, -0.207594
7.21, -0.213592
7.31, -0.214717
7.41, -0.211048
7.51, -0.202766
7.61, -0.190152
7.71, -0.173572
7.81, -0.153472
7.91, -0.130366
8.01, -0.104824
8.11, -0.0774564
8.21, -0.0489029
8.31, -0.019816
8.41, 0.00915284
8.51, 0.0373668
8.61, 0.0642178
8.71, 0.0891389
8.81, 0.111616
8.91, 0.131198
9.01, 0.147504
9.11, 0.160235
9.21, 0.169173
9.31, 0.174188
9.41, 0.175237
9.51, 0.172368
9.61, 0.165712
9.71, 0.155479
9.81, 0.141959
9.91, 0.125504
