sin(((cos(x)+0.989358)/((x*x)+(x+2.000000)))), 0.193433
sin(((cos(x)+0.989358)/((x*x)+(x+2.000000)))), 0.193433
sin(((cos(x)+0.989358)/((x*x)+(x+2.000000)))), 0.193433
sin(((cos(x)+0.989358)/((x*x)+(x+2.000000)))), 0.193433
(sin(sin((x*x)))/x), 0.180525
(sin(sin((x*x)))/x), 0.180525
(sin(sin((x*x)))/x), 0.180525
sin(((cos(x)*(6.144942-x))/((x*x)+10.000000))), 0.176776
sin(((cos(x)*(6.144942-x))/((0.454427*x)+10.000000))), 0.15424
sin(((cos(x)*(6.144942-x))/((x*0.840722)+10.000000))), 0.151804
((cos(x)+cos(cos(x)))/((cos(x)/x)+(x+x))), 0.146332
((cos(x)+cos(cos(x)))/((cos(x)/x)+(x+x))), 0.146332
((cos(x)+0.501120)/((cos(x)/x)+x)), 0.137584
((cos(x)+0.501120)/((cos(x)/x)+x)), 0.137584
((cos(x)+0.501120)/((cos(x)/x)+x)), 0.137584
((cos(x)+0.501120)/((cos(x)/x)+x)), 0.137584
((cos(x)+0.501120)/((cos(x)/x)+x)), 0.137584
((cos(x)+0.501120)/((cos(x)/x)+x)), 0.137584
((cos(x)+0.501120)/((cos(x)/x)+x)), 0.137584
(((cos(x)+-0.047007)+0.501120)/((cos(x)/x)+x)), 0.13609
(((cos(x)+-0.047007)+0.501120)/((cos(x)/x)+x)), 0.13609
((cos(x)+0.501120)/((cos(x)/x)+(cos(x)+(x+-0.047024)))), 0.129378
((cos(x)+0.501120)/((cos(x)/x)+(cos(x)+(x+-0.047024)))), 0.129378
((cos(x)+0.501120)/((cos(x)/x)+(cos(x)+(x+-0.047024)))), 0.129378
((cos(x)+0.501120)/((cos(x)/x)+(cos(x)+(x+-0.047024)))), 0.129378
((cos(x)+0.501120)/((cos(x)/x)+(cos(x)+(x+-0.047024)))), 0.129378
((cos(x)+0.501120)/((cos(x)/x)+(cos(x)+(x+-0.047024)))), 0.129378
((cos(x)+0.501120)/((cos(x)/x)+(cos(x)+(x+-0.047024)))), 0.129378
((cos(x)+0.501120)/((cos(x)/x)+(cos(x)+(x+-0.047024)))), 0.129378
((cos(x)+0.501120)/((cos(x)/x)+(cos(x)+(x+-0.070653)))), 0.128076
((cos(x)+0.501120)/((cos(x)/x)+(cos(x)+(x+-0.070653)))), 0.128076
((cos(x)+0.501120)/((cos(x)/x)+(cos(x)+(x+-0.070653)))), 0.128076
((cos(x)+0.501120)/((cos(x)/x)+(cos(x)+(x+-0.301680)))), 0.116243
((cos(x)+0.501120)/((cos(x)/x)+(cos(x)+(x+-0.361939)))), 0.114983
((cos(x)+0.501120)/((cos(x)/x)+(cos(x)+(x+-0.361939)))), 0.114983
((cos(x)+0.501120)/((cos(x)/x)+(cos(x)+(x+-0.397463)))), 0.1148
((cos(x)+0.501120)/((cos(x)/x)+(cos(x)+(x+-0.397463)))), 0.1148
((cos(x)+0.501120)/((cos(x)/x)+(cos(x)+(x+-0.397463)))), 0.1148
((cos(x)+0.501120)/((cos(x)/x)+(cos(x)+(x+-0.397463)))), 0.1148
((cos(x)+0.501120)/((cos(x)/x)+(cos(x)+(x+-0.397463)))), 0.1148
((cos(x)+0.501120)/((cos(x)/x)+(cos(x)+(x+-0.397463)))), 0.1148
((cos(x)+0.501120)/((cos(x)/x)+(cos(x)+(x+-0.397463)))), 0.1148
((cos(x)+0.501120)/((cos(x)/x)+(cos(x)+(x+-0.397463)))), 0.1148
((cos(x)+0.501120)/((cos(x)/x)+(cos(x)+(x+-0.397463)))), 0.1148
((cos(x)+0.501120)/((cos(x)/x)+(cos(x)+(x+-0.397463)))), 0.1148
((cos(x)+0.501120)/((cos(x)/x)+(cos(x)+(x+-0.397463)))), 0.1148
((cos(x)+0.501120)/((cos(x)/x)+(cos(x)+(x+-0.397463)))), 0.1148
((cos(x)+0.501120)/((cos(x)/x)+(cos(x)+(x+-0.397463)))), 0.1148
((cos(x)+0.501120)/((cos(x)/x)+(cos(x)+(x+-0.397463)))), 0.1148
((cos(x)+0.501120)/((cos(x)/x)+(cos(x)+(x+-0.397463)))), 0.1148
((cos(x)+0.501120)/((cos(x)/x)+(cos(x)+(x+-0.397463)))), 0.1148
((cos(x)+0.501120)/((cos(x)/x)+(cos(x)+(x+-0.397463)))), 0.1148
((cos(x)+0.501120)/((cos(x)/x)+(cos(x)+(x+-0.397463)))), 0.1148
((cos(x)+0.501120)/((cos(x)/x)+(cos(x)+(x+-0.397463)))), 0.1148
((cos(x)+0.501120)/((cos(x)/x)+(cos(x)+(x+-0.397463)))), 0.1148
((cos(x)+0.501120)/((cos(x)/x)+(cos(x)+(x+-0.397463)))), 0.1148
((cos(x)+0.501120)/((cos(x)/x)+(cos(x)+(x+-0.397463)))), 0.1148
