sin((x/((x*-6.000000)*(x/-2.000000)))), 0.210654
(6.000000/(9.000000*((10.000000+x)+(x-9.000000)))), 0.210349
(sin(sin(x))/(x/sin((x*0.781607)))), 0.161582
(sin(sin(x))/(x/sin((x*0.781607)))), 0.161582
(sin(sin(x))/(x/sin((x*0.781607)))), 0.161582
(sin(sin(x))/(x/sin((x*0.781607)))), 0.161582
(sin(sin(x))/(x/sin((x*0.781607)))), 0.161582
(sin(sin(x))/(x/sin((x*0.781607)))), 0.161582
(sin(sin(x))/(x/sin((x*0.781607)))), 0.161582
(sin(sin(x))/(x/sin((x*0.781607)))), 0.161582
(sin((x/0.693576))/(x/sin((x*0.781607)))), 0.142384
(sin((x/0.693576))/(x/sin((x*0.781607)))), 0.142384
(sin((x/0.693576))/(x/sin((x*0.781607)))), 0.142384
(sin((x/0.693576))/(x/sin((x*0.781607)))), 0.142384
(sin((x/0.693576))/(x/0.699969)), 0.126666
(sin((x/0.693576))/(x+sin(x))), 0.0890738
(sin((x/0.693576))/(x+sin(x))), 0.0890738
(sin((x/0.693576))/(x+sin(x))), 0.0890738
(sin((x/0.693576))/(x+0.307196)), 0.083443
(sin((x/0.693576))/(x+0.307196)), 0.083443
(sin((x/0.693576))/(x+0.307196)), 0.083443
(sin((x/0.693576))/(x+0.307196)), 0.083443
(sin((x/0.693576))/(x+0.307196)), 0.083443
(sin((x/0.693576))/(x+0.307196)), 0.083443
(sin((x/0.693576))/(x+0.307196)), 0.083443
(sin((x/0.693576))/(x+0.307196)), 0.083443
(sin((x/0.693576))/(x+0.307196)), 0.083443
((sin((x/0.693576))*6.804300)/(((x/0.186013)-(x+7.151339))+12.507133)), 0.0501101
((sin((x/0.693576))*6.804300)/(((x/0.186013)-(x+7.151339))+12.507133)), 0.0501101
((sin((x/0.693576))*6.804300)/(((x/0.186013)-(x+7.151339))+12.507133)), 0.0501101
((sin((x/0.693576))*6.804300)/(((x/0.186013)-(x+7.151339))+12.507133)), 0.0501101
((sin((x/0.693576))*6.804300)/(((x/0.186013)-(x+7.151339))+12.507133)), 0.0501101
((sin((x/0.693576))*6.804300)/(((x/0.186013)-(x+7.151339))+12.507133)), 0.0501101
((sin((x/0.693576))*6.804300)/(((x/0.186013)-(x+7.151339))+12.507133)), 0.0501101
