(sin((x+-1.500000))/-10.000000), 2.75417
(-0.333333*((sin(x)/(x/-2.000000))--0.100000)), 3.38997
(-0.333333*((sin(x)/(x/-2.000000))--0.100000)), 3.87201
(sin(x)/(1.000000*(x+x))), 2.6762
(sin(((x*-0.544021)-(x+-10.000000)))/10.000000), 4.58905
(sin(((x/-2.000000)-(x+-10.000000)))/8.000000), 4.7044
(sin(((x/-2.000000)-(x+-10.000000)))/8.000000), 5.16968
(sin(((x/-2.000000)-(x+-10.000000)))/8.000000), 6.21371
(sin(((x/-2.000000)-(x+-10.000000)))/8.000000), 6.76666
(sin(((x/-2.000000)-(x+-10.000000)))/8.000000), 8.07629
(sin(((x*-0.544021)-(x+-10.000000)))/((x*1.000000)+(4.000000/x))), 2.44279
(sin(((x*-0.544021)-(x+-10.000000)))/4.000000), 7.33043
(sin(((x*-0.544021)-(x+-10.000000)))/4.000000), 7.19803
(sin(((x*-0.544021)-(x+-10.000000)))/4.000000), 6.177
(sin(((x*-0.544021)-(x+-10.000000)))/4.000000), 6.19569
(sin(((x*-0.544021)-(x+-10.000000)))/4.000000), 6.33998
(sin(((x*-0.544021)-(x+-10.000000)))/4.000000), 6.70162
(sin(((x*-0.544021)-(x+-10.000000)))/4.000000), 6.66481
(sin(((x*-0.544021)-(x+-10.000000)))/4.000000), 6.04519
(sin(((x*-0.544021)-(x+-10.000000)))/(x+0.500000)), 4.96623
(sin(((x*-0.544021)-(x+-10.000000)))/((x*1.000000)+(0.049763/x))), 4.59757
(sin(((x*-0.544021)-(x+-10.000000)))/((x*1.000000)+(0.049763/x))), 4.57803
(sin(((x*-0.544021)-(x+-10.000000)))/((x*1.000000)+(0.049763/x))), 4.63597
(sin(((x*-0.544021)-(x+-10.000000)))/((x*1.000000)+(0.049763/x))), 4.98668
(sin(((x*-0.544021)-(x+-10.000000)))/((x*1.000000)+(0.049763/x))), 5.28736
(sin(((x*-0.544021)-(x+-10.000000)))/((x*1.000000)+(0.400000/x))), 4.37227
(sin(((x*-0.544021)-(x+-10.000000)))/((x*1.000000)+(0.400000/x))), 5.20614
(sin(((x*-0.544021)-(x+-3.000000)))/((x*1.000000)+(0.400000/x))), 3.80174
(sin(((x*-0.544021)-(x+-3.000000)))/((x*1.000000)+(0.473552/x))), 4.1189
(sin(((x*-0.544021)-(x+-3.000000)))/((x*1.000000)+(0.473552/x))), 4.43777
(sin(((x*-0.544021)-(x+-3.000000)))/((x*1.000000)+(0.473552/x))), 4.70775
(sin(((x*-0.544021)-(x+-3.000000)))/((x*1.000000)+(1.174497-(x*0.400000)))), 3.12542
(sin(((x*-0.544021)-(x+-3.000000)))/((x*1.000000)+(1.174497-(x*0.400000)))), 3.78506
(sin(((x*-0.544021)-(x+9.000000)))/(0.909297+(0.473552*x))), 3.90506
(sin(((x*-0.544021)-(x+9.000000)))/(0.909297+(0.473552*x))), 3.75489
(sin(((x*-0.544021)-(x+9.000000)))/(0.909297+(0.473552*x))), 3.56094
(sin(((x*-0.544021)-(x+-3.000000)))/((x/-4.658345)+((x*1.000000)+(0.473552/x)))), 2.31331
(sin(((x*-0.544021)-(x+-3.000000)))/((x/-4.658345)+((0.042888+x)+(0.473552/x)))), 2.50741
(sin(((x*-0.544021)-(x+-3.000000)))/((x/-4.658345)+((0.042888+x)+(0.473552/x)))), 2.98792
(sin(((x*-0.544021)-(x+-3.000000)))/((x/-4.658345)+((0.042888+x)+(0.473552/x)))), 3.36656
(sin(((x*-0.544021)-(x+-3.000000)))/((x/-4.658345)+((0.042888+x)+(0.473552/x)))), 3.61127
(sin(((x*-0.511941)-(x+-3.000000)))/(((0.473552*x)*1.000000)+1.000000)), 2.04634
(sin(((x*-0.511941)-(x+-3.000000)))/(((0.473552*x)*1.000000)+1.000000)), 2.18263
(sin(((x*-0.511941)-(x+-3.000000)))/(((0.473552*x)*1.000000)+1.000000)), 2.0818
(sin(((x*-0.511941)-(x+-3.000000)))/(((0.473552*x)*1.000000)+1.000000)), 1.99477
(sin(((x*-0.544021)-(x--3.000000)))/((x/-4.658345)+((0.131114+x)+(0.473552/x)))), 2.85008
(sin(((x*-0.544021)-(x--3.000000)))/((x/-4.658345)+((0.131114+x)+(0.473552/x)))), 2.79572
(sin(((x*-0.544021)-(x--3.000000)))/((x/-4.658345)+((0.131114+x)+(0.473552/x)))), 2.62367
(sin(((x*-0.544021)-(x--3.000000)))/((x/-4.658345)+((0.131114+x)+(0.473552/x)))), 2.8678
(sin(((x*-0.544021)-(x--3.000000)))/((x/-4.658345)+((0.131114+x)+(0.473552/x)))), 2.26387
(sin(((x*-0.544021)-(x--3.000000)))/((x/-4.658345)+((0.131114+x)+(0.473552/x)))), 2.2018
(sin(((x*-0.544021)-(x--3.000000)))/((x/-4.658345)+((0.131114+x)+(0.473552/x)))), 2.30013
(sin(((x*-0.544021)-(x--3.000000)))/((x/-4.658345)+((0.131114+x)+(0.473552/x)))), 2.43298
(sin(((x*-0.544021)-(x--3.000000)))/((x/-4.658345)+((0.131114+x)+(0.473552/x)))), 2.18488
(sin(((x*-0.544021)-(x--3.000000)))/(((0.131114+x)/-4.658345)+((0.131114+x)+(0.473552/x)))), 1.32373
(sin(((x*-0.544021)-(x-9.554625)))/((x*-0.544021)+((x+0.998540)+0.037555))), 1.54236
(sin(((x*-0.544021)-(x-9.554625)))/((x*-0.544021)+((x+0.998540)+0.037555))), 1.59479
(sin(((x*-0.544021)-(x-9.554625)))/((x*-0.544021)+((x+0.998540)+0.037555))), 1.75312
(sin(((x*-0.544021)-(x-9.554625)))/((x*-0.544021)+((x+0.998540)+0.037555))), 1.84211
(sin(((x*-0.544021)-(x-9.554625)))/((x*-0.544021)+((x+0.998540)+0.037555))), 1.84873
(sin(((x*-0.544021)-(x-9.554625)))/((x*-0.544021)+((x+0.998540)+0.037555))), 1.81817
(sin(((x*-0.544021)-(x-9.554625)))/((x*-0.544021)+((x+0.998540)+0.037555))), 1.76714
(sin(((x*-0.544021)-(x-9.554625)))/((x*-0.544021)+((x+0.998540)+0.037555))), 1.5634
(sin(((x*-0.544021)-(x-9.554625)))/((x*-0.544021)+((x+0.998540)+0.037555))), 1.46506
(sin(((x*-0.544021)-(x-9.554625)))/((x*-0.544021)+((x+0.998540)+0.037555))), 1.50229
(sin(((x*-0.544021)-(x-9.554625)))/((x*-0.544021)+((x+0.998540)+0.037555))), 1.57375
(sin(((x*-0.544021)-(x-9.554625)))/((x*-0.544021)+((x+0.998540)+0.037555))), 1.65359
(sin(((x*-0.544021)-(x-9.554625)))/((x*-0.544021)+((x+0.998540)+0.037555))), 1.60047
(sin(((x*-0.544021)-(x-9.554625)))/((x*-0.544021)+((x+0.998540)+0.037555))), 1.50494
(sin(((x*-0.544021)-(x-9.554625)))/((x*-0.544021)+((x+0.998540)+0.037555))), 1.52415
(sin(((x*-0.544021)-(x-9.554625)))/((x*-0.544021)+((x+0.998540)+0.037555))), 1.61231
(sin(((x*-0.544021)-(x-9.554625)))/((x*-0.544021)+((x+0.998540)+0.037555))), 1.75302
(sin(((x*-0.544021)-(x-9.554625)))/((x*-0.544021)+((x+0.998540)+0.037555))), 1.80554
(sin(((x*-0.544021)-(x-9.554625)))/((x*-0.544021)+((x+0.998540)+0.037555))), 1.93308
(sin(((x*-0.544021)-(x-9.554625)))/((x*-0.544021)+((x+0.998540)+0.037555))), 2.18193
(sin(((x*-0.544021)-(x-9.554625)))/((x*-0.544021)+((x+0.998540)+0.037555))), 2.37148
(sin(((x*-0.544021)-(x-9.554625)))/((x*-0.544021)+((x+0.998540)+0.037555))), 2.32492
(sin(((x*-0.544021)-(x-9.554625)))/((x*-0.544021)+((x+0.998540)+0.037555))), 2.27506
(sin(((x*-0.544021)-(x-9.554625)))/((x*-0.544021)+((x+0.998540)+0.037555))), 2.1033
(sin(((x*-0.544021)-(x-9.554625)))/((x*-0.544021)+((x+0.998540)+0.085131))), 1.9865
(sin(((x*-0.544021)-(x-9.554625)))/((x*-0.544021)+((x+0.998540)+0.085131))), 1.98326
(sin(((x*-0.544021)-(x-9.554625)))/((x*-0.544021)+((x+0.998540)+0.085131))), 1.99623
(sin(((x*-0.544021)-(x-9.554625)))/((x*-0.544021)+((x+0.998540)+0.085131))), 2.1743
(sin(((x*-0.544021)-(x-9.554625)))/((x*-0.544021)+((x+0.998540)+0.085131))), 2.17569
(sin(((x*-0.544021)-(x-9.554625)))/((x*-0.544021)+((x+0.998540)+0.085131))), 2.21804
(sin(((x*-0.544021)-(x-9.554625)))/((x*-0.544021)+((x+0.998540)+0.085131))), 2.15949
(sin(((x*-0.544021)-(x-9.554625)))/((x*-0.544021)+((x+0.998540)+0.085131))), 2.29153
(sin(((x*-0.544021)-(x-9.554625)))/((x*-0.544021)+((x+0.998540)+0.085131))), 2.54642
(sin(((x*-0.544021)-(x-9.554625)))/((x*-0.544021)+((x+0.998540)+0.085131))), 2.54032
(sin(((x*-0.544021)-(x-9.554625)))/((x*-0.544021)+((x+0.998540)+0.085131))), 2.43068
(sin(((x*-0.544021)-(x-9.554625)))/((x*-0.544021)+((x+0.998540)+0.085131))), 2.59216
(sin(((x*-0.544021)-(x-9.554625)))/((x*-0.544021)+((x+0.998540)+0.085131))), 2.37861
(sin(((x*-0.544021)-(x-9.554625)))/((x*-0.544021)+((x+0.998540)+0.085131))), 2.54967
(sin(((x*-0.544021)-(x-9.554625)))/((x*-0.544021)+((x+0.998540)+0.085131))), 2.50673
(sin(((x*-0.544021)-(x-9.554625)))/((x*-0.544021)+((x+0.993074)+0.085131))), 2.17539
(sin(((x*-0.544021)-(x-9.554625)))/((x*-0.544021)+((x+0.993074)+0.085131))), 2.50109
(sin(((x*-0.544021)-(x-9.554625)))/((x*-0.544021)+((x+0.993074)+0.085131))), 2.51788
(sin(((x*-0.544021)-(x-9.554625)))/((x*-0.544021)+((x+0.993074)+0.085131))), 2.65329
(sin(((x*-0.544021)-(x-9.554625)))/((x*-0.544021)+((x+0.993074)+0.085131))), 2.49094
(sin(((x*-0.544021)-(x-9.554625)))/((x*-0.544021)+((x+0.993074)+0.085131))), 2.36617
(sin(((x*-0.544021)-(x-9.554625)))/((x*-0.544021)+((x+0.993074)+0.085131))), 2.46669
