0.01, 0.0149257
0.11, 0.155695
0.21, 0.280379
0.31, 0.388238
0.41, 0.478783
0.51, 0.551785
0.61, 0.607273
0.71, 0.645527
0.81, 0.667075
0.91, 0.672673
1.01, 0.663292
1.11, 0.640096
1.21, 0.604417
1.31, 0.557729
1.41, 0.501621
1.51, 0.437766
1.61, 0.367889
1.71, 0.293739
1.81, 0.21706
1.91, 0.139552
2.01, 0.0628558
2.11, -0.0114849
2.21, -0.0820412
2.31, -0.147523
2.41, -0.206795
2.51, -0.258897
2.61, -0.303049
2.71, -0.338663
2.81, -0.365348
2.91, -0.382907
3.01, -0.391336
3.11, -0.390818
3.21, -0.381709
3.31, -0.364532
3.41, -0.339954
3.51, -0.308771
3.61, -0.271889
3.71, -0.230298
3.81, -0.185057
3.91, -0.13726
4.01, -0.0880223
4.11, -0.0384521
4.21, 0.0103711
4.31, 0.0574172
4.41, 0.101726
4.51, 0.142423
4.61, 0.178738
4.71, 0.210016
4.81, 0.235727
4.91, 0.255476
5.01, 0.269005
5.11, 0.276197
5.21, 0.277071
5.31, 0.271783
5.41, 0.260616
5.51, 0.243971
5.61, 0.222356
5.71, 0.196372
5.81, 0.166699
5.91, 0.13408
6.01, 0.0993011
6.11, 0.0631775
6.21, 0.0265322
6.31, -0.00981972
6.41, -0.0450891
6.51, -0.0785287
6.61, -0.109448
6.71, -0.137227
6.81, -0.161329
6.91, -0.181306
7.01, -0.196813
7.11, -0.207607
7.21, -0.213554
7.31, -0.214629
7.41, -0.210911
7.51, -0.202585
7.61, -0.189928
7.71, -0.17331
7.81, -0.153179
7.91, -0.130047
8.01, -0.104486
8.11, -0.0771077
8.21, -0.0485503
8.31, -0.0194672
8.41, 0.00949024
8.51, 0.0376854
8.61, 0.0645106
8.71, 0.0893993
8.81, 0.111838
8.91, 0.131377
9.01, 0.147636
9.11, 0.160317
9.21, 0.169203
9.31, 0.174164
9.41, 0.175161
9.51, 0.172241
9.61, 0.165536
9.71, 0.155259
9.81, 0.141698
9.91, 0.125209
