sin(sin((2.250000/(x*4.000000)))), 8.36794
sin((sin((1.000000+x))/((x-0.500000)+x))), 7.00971
sin((sin((-5.000000+x))/((x-0.500000)+x))), 7.09894
sin((sin((-5.000000+x))/((x-0.500000)+x))), 8.39863
sin((sin((-5.000000+x))/((x-0.500000)+x))), 9.87659
sin((sin((-5.000000+x))/((x-0.500000)+x))), 12.9819
sin((sin((-5.000000+x))/(-0.032010+x))), 17.1839
sin((sin((-5.000000+x))/(-0.032010+x))), 17.8546
sin((sin((-5.000000+x))/(-0.032010+x))), 21.9046
(sin((0.544021*x))*(cos(x)*sin((0.656987/x)))), 1.36941
(sin((0.544021*x))*(cos(x)*sin((0.656987/x)))), 1.76422
(sin((0.544021*x))*(cos(x)*sin((0.656987/x)))), 1.97153
(sin((0.544021*x))*(cos(x)*sin((0.656987/x)))), 2.36548
sin((sin((-5.000000+x))/(x+(0.656987/x)))), 14.3661
sin((sin((-5.000000+x))/(x+(0.656987/x)))), 13.3
(sin((0.544021*x))*(sin((-5.000000+x))/(1.747046*x))), 2.19709
(sin((0.544021*x))*(cos(x)*sin((0.841849/x)))), 3.8327
(sin((0.544021*x))*(cos(x)*sin((0.841849/x)))), 4.27429
(sin((0.544021*x))*(sin((-5.000000+x))/x)), 2.83239
(sin((0.544021*x))*(sin((-5.000000+x))/x)), 3.35479
(sin((0.544021*x))*(sin((-5.000000+x))/x)), 3.89042
(sin((0.544021*x))*(sin((x+0.817387))/x)), 4.16314
(sin((0.544021*x))*(sin((x+0.817387))/x)), 5.15065
(sin((0.544021*x))*(sin((x+0.817387))/x)), 6.17344
(sin((0.544021*x))*(sin((x+0.817387))/x)), 6.32605
(sin((0.544021*x))*(sin((x+0.817387))/x)), 7.32479
(sin((0.544021*x))*(sin((0.822338+x))/x)), 7.31126
(sin((0.544021*x))*(sin((0.822338+x))/x)), 8.77012
(sin(((0.544021*x)+x))*(0.999993/(-0.186013+(x+0.834441)))), 1.78895
(sin(((0.544021*x)+x))*(0.999993/(-0.186013+(x+0.834441)))), 2.0261
(sin(((0.544021*x)+x))*(0.999993/(-0.186013+(x+0.834441)))), 2.57597
(sin(((0.544021*x)+x))*(0.999993/(-0.186013+(x+0.834441)))), 3.06636
(sin(((0.544021*x)+x))*(0.999993/(-0.186013+(x+0.834441)))), 4.02607
(sin(((0.544021*x)+x))*(0.999993/(-0.186013+(x+0.834441)))), 4.17827
(sin(((0.544021*x)+x))*(0.999993/(-0.186013+(x+0.834441)))), 4.58142
(sin(((0.544021*x)+x))*(1.000000/(-0.186013+(x+0.834441)))), 4.59674
(sin(((0.544021*x)+x))*(1.000000/(-0.186013+(x+0.834441)))), 4.51885
(sin(((0.544021*x)+x))*(1.000000/(-0.186013+(x+0.834441)))), 4.46476
(sin(((0.544021*x)+x))*(1.000000/(-0.186013+(x+0.834441)))), 5.16654
