sin((cos(x)/x)), 0.196592
sin(((cos(x)/(x+0.336499))*0.961217)), 0.19553
(sin((x*x))/x), 0.193438
(sin(((x*0.822318)*x))/x), 0.181066
(sin(((x*0.822318)*x))/x), 0.181066
(sin(((x*0.822318)*x))/x), 0.181066
(sin(((x*0.822318)*x))/x), 0.181066
(sin(sin((x*x)))/x), 0.180525
(sin(sin((x*x)))/x), 0.180525
(sin(sin((x*x)))/x), 0.180525
(sin(sin((x*x)))/x), 0.180525
(sin(((x*0.779710)*x))/x), 0.176958
(sin(((x*0.779710)*x))/x), 0.176958
(sin(((x*0.779710)*x))/x), 0.176958
(sin(((x*0.779710)*x))/x), 0.176958
(sin(((x*0.779710)*x))/x), 0.176958
(sin(((x*0.779710)*x))/x), 0.176958
(sin(((x*0.779710)*x))/x), 0.176958
(sin(((x*0.779710)*x))/x), 0.176958
(sin(((x*0.779710)*x))/x), 0.176958
(sin(((x*0.779710)*x))/x), 0.176958
(sin(((x*0.779710)*x))/x), 0.176958
(sin(((x*0.779710)*x))/x), 0.176958
(sin((1.498950*x))/x), 0.140342
(sin((1.498950*x))/x), 0.140342
(sin((1.498950*x))/x), 0.140342
(sin((1.498950*x))/x), 0.140342
(sin((1.498950*x))/x), 0.140342
(sin((1.498950*x))/x), 0.140342
(sin((1.498950*x))/x), 0.140342
(sin((1.498950*x))/x), 0.140342
(sin((1.498950*x))/2.261399), 0.120317
(sin((1.498950*x))/2.261399), 0.120317
(sin((1.498950*x))/2.261399), 0.120317
(sin((1.498950*x))/2.261399), 0.120317
(sin((1.498950*x))/(sin((1.498950*x))+x)), 0.0713589
(sin((1.498950*x))/(0.637341+x)), 0.0626701
(sin((1.498950*x))/(cos(x)+x)), 0.0483852
(sin((1.498950*x))/(cos(x)+x)), 0.0483852
(sin((1.498950*x))/(cos(x)+x)), 0.0483852
(sin((1.498950*x))/(cos(x)+x)), 0.0483852
(sin((1.498950*x))/(cos(x)+x)), 0.0483852
(sin((1.498950*x))/(cos((0.776714*x))+x)), 0.0411648
(sin((1.498950*x))/(cos((0.776714*x))+x)), 0.0411648
(sin((1.498950*x))/(cos((0.776714*x))+x)), 0.0411648
(sin((1.498950*x))/(cos((0.776714*x))+x)), 0.0411648
(sin((1.498950*x))/(cos((0.776714*x))+x)), 0.0411648
(sin((1.498950*x))/(cos((0.776714*x))+x)), 0.0411648
(sin((1.498950*x))/(cos((0.776714*x))+x)), 0.0411648
(sin((1.498950*x))/(cos((0.776714*x))+x)), 0.0411648
(sin((1.498950*x))/(cos((-0.396466*x))+(0.776714*x))), 0.0163407
(sin((1.498950*x))/(cos((-0.396466*x))+(0.776714*x))), 0.0163407
(sin((1.498950*x))/(cos((-0.396466*x))+(0.776714*x))), 0.0163407
(sin((1.498950*x))/(cos((-0.396466*x))+(0.776714*x))), 0.0163407
(sin((1.498950*x))/(cos((-0.396466*x))+(0.776714*x))), 0.0163407
