0.01, 0.0149245
0.11, 0.155687
0.21, 0.280373
0.31, 0.38824
0.41, 0.4788
0.51, 0.55182
0.61, 0.607328
0.71, 0.645603
0.81, 0.667173
0.91, 0.672792
1.01, 0.663431
1.11, 0.640253
1.21, 0.604588
1.31, 0.557911
1.41, 0.50181
1.51, 0.437958
1.61, 0.36808
1.71, 0.293927
1.81, 0.217238
1.91, 0.139718
2.01, 0.0630045
2.11, -0.0113563
2.21, -0.0819356
2.31, -0.147443
2.41, -0.206743
2.51, -0.258873
2.61, -0.303055
2.71, -0.3387
2.81, -0.365414
2.91, -0.383002
3.01, -0.391458
3.11, -0.390964
3.21, -0.381877
3.31, -0.364719
3.41, -0.340156
3.51, -0.308985
3.61, -0.272109
3.71, -0.230521
3.81, -0.185278
3.91, -0.137474
4.01, -0.0882262
4.11, -0.0386411
4.21, 0.0102008
4.31, 0.0572692
4.41, 0.101603
4.51, 0.142328
4.61, 0.178673
4.71, 0.209983
4.81, 0.235726
4.91, 0.255507
5.01, 0.269068
5.11, 0.27629
5.21, 0.277193
5.31, 0.271932
5.41, 0.260788
5.51, 0.244162
5.61, 0.222563
5.71, 0.19659
5.81, 0.166925
5.91, 0.134308
6.01, 0.0995268
6.11, 0.0633961
6.21, 0.0267392
6.31, -0.00962876
6.41, -0.0449182
6.51, -0.0783814
6.61, -0.109328
6.71, -0.137136
6.81, -0.161269
6.91, -0.181279
7.01, -0.196819
7.11, -0.207646
7.21, -0.213626
7.31, -0.214732
7.41, -0.211043
7.51, -0.202742
7.61, -0.190108
7.71, -0.17351
7.81, -0.153393
7.91, -0.130272
8.01, -0.104716
8.11, -0.0773382
8.21, -0.0487765
8.31, -0.0196842
8.41, 0.00928699
8.51, 0.0375003
8.61, 0.0643476
8.71, 0.089262
8.81, 0.111729
8.91, 0.131299
9.01, 0.147591
9.11, 0.160306
9.21, 0.169225
9.31, 0.17422
9.41, 0.17525
9.51, 0.17236
9.61, 0.165683
9.71, 0.155431
9.81, 0.141891
9.91, 0.12542
