0.01, 0.0148772
0.11, 0.155685
0.21, 0.280409
0.31, 0.388306
0.41, 0.478885
0.51, 0.551914
0.61, 0.60742
0.71, 0.645683
0.81, 0.66723
0.91, 0.672818
1.01, 0.663418
1.11, 0.640193
1.21, 0.604478
1.31, 0.557747
1.41, 0.501592
1.51, 0.437685
1.61, 0.367756
1.71, 0.293555
1.81, 0.216825
1.91, 0.139271
2.01, 0.0625332
2.11, -0.0118423
2.21, -0.0824258
2.31, -0.147926
2.41, -0.207208
2.51, -0.259309
2.61, -0.303451
2.71, -0.339046
2.81, -0.365702
2.91, -0.383223
3.01, -0.391608
3.11, -0.391039
3.21, -0.381876
3.31, -0.364641
3.41, -0.340004
3.51, -0.308764
3.61, -0.271827
3.71, -0.230187
3.81, -0.184904
3.91, -0.137077
4.01, -0.0878232
4.11, -0.0382534
4.21, 0.0105489
4.31, 0.0575509
4.41, 0.101792
4.51, 0.142405
4.61, 0.178638
4.71, 0.209863
4.81, 0.235562
4.91, 0.255331
5.01, 0.268885
5.11, 0.27609
5.21, 0.276959
5.31, 0.27165
5.41, 0.260448
5.51, 0.243758
5.61, 0.222093
5.71, 0.196057
5.81, 0.166333
5.91, 0.133666
6.01, 0.0988448
6.11, 0.062686
6.21, 0.0260141
6.31, -0.0103548
6.41, -0.0456308
6.51, -0.079066
6.61, -0.10997
6.71, -0.137723
6.81, -0.161788
6.91, -0.181719
7.01, -0.19717
7.11, -0.207902
7.21, -0.21378
7.31, -0.214781
7.41, -0.210987
7.51, -0.202582
7.61, -0.189848
7.71, -0.173155
7.81, -0.152952
7.91, -0.129755
8.01, -0.104137
8.11, -0.0767083
8.21, -0.0481113
8.31, -0.0189993
8.41, 0.00997545
8.51, 0.038176
8.61, 0.0649943
8.71, 0.0898641
8.81, 0.112272
8.91, 0.131769
9.01, 0.147976
9.11, 0.160595
9.21, 0.169411
9.31, 0.174297
9.41, 0.175213
9.51, 0.172208
9.61, 0.165417
9.71, 0.155053
9.81, 0.141407
9.91, 0.124835
