0.01, 0.0149289
0.11, 0.155732
0.21, 0.280451
0.31, 0.388344
0.41, 0.478918
0.51, 0.551943
0.61, 0.607445
0.71, 0.645705
0.81, 0.66725
0.91, 0.672835
1.01, 0.663433
1.11, 0.640208
1.21, 0.604492
1.31, 0.557761
1.41, 0.501606
1.51, 0.437701
1.61, 0.367773
1.71, 0.293574
1.81, 0.216846
1.91, 0.139295
2.01, 0.0625599
2.11, -0.0118126
2.21, -0.0823929
2.31, -0.14789
2.41, -0.207168
2.51, -0.259266
2.61, -0.303404
2.71, -0.338996
2.81, -0.365648
2.91, -0.383166
3.01, -0.391547
3.11, -0.390973
3.21, -0.381806
3.31, -0.364565
3.41, -0.339922
3.51, -0.308674
3.61, -0.271727
3.71, -0.230076
3.81, -0.184778
3.91, -0.13693
4.01, -0.0876498
4.11, -0.038045
4.21, 0.0108033
4.31, 0.0578644
4.41, 0.102177
4.51, 0.142868
4.61, 0.179166
4.71, 0.210416
4.81, 0.236089
4.91, 0.255792
5.01, 0.269266
5.11, 0.276397
5.21, 0.277204
5.31, 0.271846
5.41, 0.260607
5.51, 0.243889
5.61, 0.222203
5.71, 0.19615
5.81, 0.166414
5.91, 0.133737
6.01, 0.0989093
6.11, 0.0627449
6.21, 0.0260688
6.31, -0.0103034
6.41, -0.0455818
6.51, -0.0790189
6.61, -0.109924
6.71, -0.137678
6.81, -0.161744
6.91, -0.181676
7.01, -0.197128
7.11, -0.20786
7.21, -0.213739
7.31, -0.214741
7.41, -0.210948
7.51, -0.202544
7.61, -0.189811
7.71, -0.173119
7.81, -0.152917
7.91, -0.129722
8.01, -0.104104
8.11, -0.0766766
8.21, -0.0480807
8.31, -0.0189695
8.41, 0.0100044
8.51, 0.0382044
8.61, 0.0650224
8.71, 0.0898922
8.81, 0.112301
8.91, 0.131798
9.01, 0.148007
9.11, 0.160628
9.21, 0.169446
9.31, 0.174335
9.41, 0.175256
9.51, 0.172256
9.61, 0.165471
9.71, 0.155115
9.81, 0.141479
9.91, 0.124919
