sin((0.275794/(x*x))), 0.206476
(sin((-9.593635-x))/((sin(x)/(x*x))+((x/8.610165)+(x*x)))), 0.18145
(sin((-9.593635-x))/((sin(x)/x)+((x/8.610165)+(x*x)))), 0.17242
(sin((-9.593635-x))/(((0.279415/x)/x)+((x/8.610165)+(x*x)))), 0.164953
(sin((-9.593635-x))/(((0.279415/x)/x)+((x/8.610165)+(x*x)))), 0.164953
(sin((-9.593635-(-9.999534-x)))/((0.613452/x)+((x/8.610165)+(x*x)))), 0.158826
(sin((-9.593635-(-9.999534-x)))/((0.613452/x)+((x/8.610165)+(x*x)))), 0.158826
(sin((-9.593635-(-9.999534-x)))/((0.613452/x)+((x/8.610165)+(x*x)))), 0.158826
(sin((-9.593635-(-9.999534-x)))/((0.613452/x)+((x/8.610165)+(x*x)))), 0.158826
(sin((33.934100-x))/(((0.279415/x)/x)+(0.183890+(x*x)))), 0.156515
(sin((-9.593635-(8.610165-x)))/((0.613452/sin(x))+((x/8.610165)+(x*x)))), 0.152054
(sin((-9.593635-(8.610165-x)))/((0.613452/sin(x))+((x/8.610165)+(x*x)))), 0.152054
(sin((-9.593635-(8.610165-x)))/((0.613452/sin(x))+((x/8.610165)+(x*x)))), 0.152054
(sin((-9.593635-(8.610165-x)))/((0.613452/sin(x))+((x/8.610165)+(x*x)))), 0.152054
(sin((-9.593635-(8.610165-x)))/((0.613452/sin(x))+((x/8.610165)+(x*x)))), 0.152054
(sin((33.934100-x))/((0.613452/sin(x))+(-0.106214+(x*x)))), 0.151758
(sin((33.934100-x))/((0.613452/sin(x))+((x/32.930051)+(x*x)))), 0.151384
(sin((33.934100-x))/((0.613452/sin(x))+((x/32.930051)+(x*x)))), 0.151384
(sin((-9.593635-(8.610165-x)))/((0.613452/sin(x))+(0.012872+(x*x)))), 0.151316
(sin((-9.593635-(8.610165-x)))/((0.613452/sin(x))+(x*x))), 0.151248
(sin((-9.593635-(8.610165-x)))/((0.613452/sin(x))+(-0.000581+(x*x)))), 0.151245
