0.01, 0.0139787
0.11, 0.154822
0.21, 0.279599
0.31, 0.387564
0.41, 0.478223
0.51, 0.551343
0.61, 0.606949
0.71, 0.645319
0.81, 0.666978
0.91, 0.672679
1.01, 0.663391
1.11, 0.640277
1.21, 0.604668
1.31, 0.558036
1.41, 0.501971
1.51, 0.438146
1.61, 0.368286
1.71, 0.294141
1.81, 0.217454
1.91, 0.13993
2.01, 0.0632072
2.11, -0.0111675
2.21, -0.0817642
2.31, -0.147291
2.41, -0.206612
2.51, -0.258763
2.61, -0.302965
2.71, -0.338629
2.81, -0.365361
2.91, -0.382963
3.01, -0.391431
3.11, -0.390946
3.21, -0.381866
3.31, -0.364711
3.41, -0.340148
3.51, -0.308974
3.61, -0.272094
3.71, -0.2305
3.81, -0.18525
3.91, -0.137439
4.01, -0.088183
4.11, -0.0385909
4.21, 0.0102571
4.31, 0.05733
4.41, 0.101666
4.51, 0.142392
4.61, 0.178735
4.71, 0.210039
4.81, 0.235774
4.91, 0.255545
5.01, 0.269093
5.11, 0.276299
5.21, 0.277185
5.31, 0.271904
5.41, 0.260741
5.51, 0.244095
5.61, 0.222475
5.71, 0.196483
5.81, 0.166799
5.91, 0.134166
6.01, 0.099371
6.11, 0.0632295
6.21, 0.0265653
6.31, -0.00980615
6.41, -0.0450949
6.51, -0.0785532
6.61, -0.10949
6.71, -0.137285
6.81, -0.1614
6.91, -0.181389
7.01, -0.196904
7.11, -0.207704
7.21, -0.213654
7.31, -0.214727
7.41, -0.211006
7.51, -0.202672
7.61, -0.190006
7.71, -0.173377
7.81, -0.153231
7.91, -0.130085
8.01, -0.104507
8.11, -0.0771114
8.21, -0.0485369
8.31, -0.0194369
8.41, 0.00953654
8.51, 0.0377464
8.61, 0.0645845
8.71, 0.0894841
8.81, 0.111931
8.91, 0.131476
9.01, 0.147738
9.11, 0.160419
9.21, 0.169302
9.31, 0.174258
9.41, 0.175247
9.51, 0.172315
9.61, 0.165597
9.71, 0.155305
9.81, 0.141728
9.91, 0.125222
