(0.000000+sin((cos(x)/x))), 0.196592
(0.000000+sin((cos(x)/x))), 0.196592
((cos(x)*cos(x))*(-0.412118/((x+x)+-2.500000))), 0.191444
((cos(x)*cos(x))*(-0.412118/((x+x)+-2.500000))), 0.191444
((cos(x)*cos(x))*(-0.412118/((x+x)+-2.500000))), 0.191444
(0.140060*sin(((x/6.000000)*10.000000))), 0.189071
(0.140060*sin(((x/6.000000)*10.000000))), 0.189071
sin((cos((-1.118960*x))/x)), 0.179999
sin((cos((-1.118960*x))/x)), 0.179999
sin((cos((-1.118960*x))/x)), 0.179999
(cos((x+(x*0.279415)))/(x--3.000000)), 0.17305
(cos((x+(x*0.279415)))/(x--3.000000)), 0.17305
(cos((x+(x*0.279415)))/(x--3.000000)), 0.17305
(cos((x+(x*0.279415)))/(x--3.000000)), 0.17305
(cos((x+(x*0.279415)))/(((-0.081896+x)/(x/5.569397))--3.000000)), 0.171822
(cos((x+(x*0.279415)))/(((-0.081896+x)/(x/5.569397))--3.000000)), 0.171822
(cos((x+(x*0.279415)))/(((-0.081896+x)/(x/5.569397))--3.000000)), 0.171822
(cos(((x+-0.041144)+(x*0.279415)))/(((-0.081896+x)/(x/5.569397))--3.000000)), 0.17071
(cos(((x+-0.041144)+(x*0.279415)))/(((-0.081896+x)/(x/5.569397))--3.000000)), 0.17071
(cos((x+(x*0.279415)))/((x*0.620265)--3.000000)), 0.160848
(cos((x+(x*0.279415)))/((x*0.620265)--3.000000)), 0.160848
(cos((x+(x*0.279415)))/((x*0.620265)--3.000000)), 0.160848
(cos(((x+17.751342)+(x*0.279415)))/((0.534423*x)--3.000000)), 0.149619
(cos(((x+17.751342)+(x*0.279415)))/((0.534423*x)--3.000000)), 0.149619
(cos(((x+17.751342)+(x*0.279415)))/((0.534423*x)--3.000000)), 0.149619
(cos(((x+17.751342)+(x*0.279415)))/((0.534423*x)--3.000000)), 0.149619
(cos(((x+17.751342)+(x*0.279415)))/((0.534423*x)--3.000000)), 0.149619
(cos(((x+17.751342)+(x*0.279415)))/((0.534423*x)--3.000000)), 0.149619
(cos(((x+17.751342)+(x*0.279415)))/((0.534423*x)--3.000000)), 0.149619
(cos(((x+17.751342)+(x*0.279415)))/((0.534423*x)--3.000000)), 0.149619
(cos(((x+17.751342)+(x*0.279415)))/((0.534423*x)--3.000000)), 0.149619
(cos(((x+17.751342)+(x*0.279415)))/((0.534423*x)--3.000000)), 0.149619
(cos(((x+17.751342)+(x*0.279415)))/((0.534423*x)--3.000000)), 0.149619
(cos(((x+17.751342)+(x*0.279415)))/((0.534423*x)--3.000000)), 0.149619
(cos(((x+17.751342)+(x*0.279415)))/((0.534423*x)--3.000000)), 0.149619
(cos(((x+17.751342)+(x*0.279415)))/((0.534423*x)--3.000000)), 0.149619
(cos(((x+17.751342)+(x*0.279415)))/((0.534423*x)--3.000000)), 0.149619
(cos(((x+17.751342)+(x*0.279415)))/((x/3.210729)--3.000000)), 0.146446
(cos(((x+17.751342)+(x*0.279415)))/((x/3.210729)--3.000000)), 0.146446
(cos(((x+17.751342)+(x*0.279415)))/((x/3.210729)--3.000000)), 0.146446
(cos(((x+17.751342)+(x*0.279415)))/((x/3.210729)--3.000000)), 0.146446
(cos(((x+5.962638)+(x*0.279415)))/((x/3.210729)--3.000000)), 0.129135
(cos(((x+5.962638)+(x*0.279415)))/((x/3.210729)--3.000000)), 0.129135
(cos(((x+5.962638)+(x*0.279415)))/((x/3.210729)--3.000000)), 0.129135
(cos(((x+5.962638)+(x*0.279415)))/((x/3.210729)--3.000000)), 0.129135
(cos(((x+5.962638)+(x*0.279415)))/((x/3.210729)--3.000000)), 0.129135
(cos(((x+5.962638)+(x*0.279415)))/((x/3.210729)--3.000000)), 0.129135
(cos(((x+5.962638)+(x*0.279415)))/((x/3.210729)--3.000000)), 0.129135
(cos(((x+1.544821)+(x*-2.435800)))/3.014199), 0.113304
(cos(((x+1.544821)+(x*-2.435800)))/3.014199), 0.113304
(cos(((x+1.544821)+(x*-2.435800)))/3.014199), 0.113304
(cos(((x+1.544821)+(x*-2.435800)))/3.014199), 0.113304
